state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Andaman & Nicobar Islands,2020-03-26,1.0,2.25,4477.0,1.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-03-27,5.0,2.0,4477.0,5.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-03-28,3.0,1.6666666666666667,4477.0,3.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-03-29,0.0,1.4285714285714286,4477.0,0.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-03-30,1.0,1.2857142857142858,4477.0,1.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-03-31,0.0,0.5714285714285714,4477.0,0.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-04-01,0.0,0.14285714285714285,4477.0,1.4285714285714286,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-04-02,0.0,0.14285714285714285,4477.0,1.2857142857142858,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-04-03,0.0,0.0,4477.0,0.5714285714285714,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-04-04,0.0,0.0,4477.0,0.14285714285714285,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-04-05,0.0,0.14285714285714285,4477.0,0.14285714285714285,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-04-06,0.0,0.14285714285714285,4477.0,0.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-04-07,0.0,0.14285714285714285,4477.0,0.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-04-08,1.0,0.14285714285714285,4477.0,0.14285714285714285,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-04-09,0.0,0.14285714285714285,4477.0,0.14285714285714285,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-04-10,0.0,0.14285714285714285,4477.0,0.14285714285714285,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
